"filename", "language", "Vue", "JavaScript", "CSS", "Markdown", "HTML", "JSON", "comment", "blank", "total"
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\utils\time.js", "JavaScript", 0, 30, 0, 0, 0, 0, 0, 4, 34
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\utils\validate.js", "JavaScript", 0, 4, 0, 0, 0, 0, 0, 0, 4
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\views\form\agency.vue", "Vue", 462, 0, 0, 0, 0, 0, 10, 15, 487
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\views\form\bank.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\views\form\index.vue", "Vue", 14, 0, 0, 0, 0, 0, 0, 3, 17
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\views\form\output.vue", "Vue", 813, 0, 0, 0, 0, 0, 21, 22, 856
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\views\form\outputtax.vue", "Vue", 434, 0, 0, 0, 0, 0, 520, 19, 973
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\views\form\query.vue", "Vue", 268, 0, 0, 0, 0, 0, 2, 7, 277
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\views\form\transmit.vue", "Vue", 909, 0, 0, 0, 0, 0, 9, 19, 937
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\views\home\application.vue", "Vue", 214, 0, 0, 0, 0, 0, 1, 3, 218
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\views\home\index.vue", "Vue", 83, 0, 0, 0, 0, 0, 0, 2, 85
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\views\home\my.vue", "Vue", 302, 0, 0, 0, 0, 0, 6, 8, 316
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\views\home\post.vue", "Vue", 349, 0, 0, 0, 0, 0, 5, 9, 363
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\views\home\post_detail.vue", "Vue", 108, 0, 0, 0, 0, 0, 1, 2, 111
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\views\home\search.vue", "Vue", 189, 0, 0, 0, 0, 0, 6, 5, 200
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\views\login\index.vue", "Vue", 232, 0, 0, 0, 0, 0, 12, 3, 247
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\views\orderlist\agency.vue", "Vue", 318, 0, 0, 0, 0, 0, 7, 7, 332
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\views\orderlist\output.vue", "Vue", 432, 0, 0, 0, 0, 0, 18, 8, 458
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\views\orderlist\storage.vue", "Vue", 297, 0, 0, 0, 0, 0, 0, 5, 302
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\views\orderlist\transmit.vue", "Vue", 492, 0, 0, 0, 0, 0, 12, 13, 517
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\views\pay\index.vue", "Vue", 14, 0, 0, 0, 0, 0, 0, 3, 17
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\views\search\index.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\16473\Desktop\SmartPurchase\spforestage\vue.config.js", "JavaScript", 0, 28, 0, 0, 0, 0, 1, 0, 29
"Total", "-", 7132, 803, 330, 15, 420, 24611, 837, 400, 34548
